 6.05857168e-03  2.41000000e+01  6.05857168e-03  2.52000000e+01  6.05857168e-03  2.42000000e+01 
 6.05957168e-03  2.41000000e+01  6.05957168e-03  2.52000000e+01  6.05957168e-03  2.42000000e+01 
 6.06057168e-03  2.41000000e+01  6.06057168e-03  2.52000000e+01  6.06057168e-03  2.42000000e+01 
 6.06157168e-03  2.41000000e+01  6.06157168e-03  2.52000000e+01  6.06157168e-03  2.42000000e+01 
 6.06257168e-03  2.41000000e+01  6.06257168e-03  2.52000000e+01  6.06257168e-03  2.42000000e+01 
 6.06357168e-03  2.41000000e+01  6.06357168e-03  2.52000000e+01  6.06357168e-03  2.42000000e+01 
 6.06457168e-03  2.41000000e+01  6.06457168e-03  2.52000000e+01  6.06457168e-03  2.42000000e+01 
 6.06557168e-03  2.41000000e+01  6.06557168e-03  2.52000000e+01  6.06557168e-03  2.42000000e+01 
 6.06657168e-03  2.41000000e+01  6.06657168e-03  2.52000000e+01  6.06657168e-03  2.42000000e+01 
 6.06757168e-03  2.41000000e+01  6.06757168e-03  2.52000000e+01  6.06757168e-03  2.42000000e+01 
 6.06857168e-03  2.41000000e+01  6.06857168e-03  2.52000000e+01  6.06857168e-03  2.42000000e+01 
 6.06957168e-03  2.41000000e+01  6.06957168e-03  2.52000000e+01  6.06957168e-03  2.42000000e+01 
 6.07057168e-03  2.41000000e+01  6.07057168e-03  2.52000000e+01  6.07057168e-03  2.42000000e+01 
 6.07157168e-03  2.41000000e+01  6.07157168e-03  2.52000000e+01  6.07157168e-03  2.42000000e+01 
 6.07257168e-03  2.41000000e+01  6.07257168e-03  2.52000000e+01  6.07257168e-03  2.42000000e+01 
 6.07357168e-03  2.41000000e+01  6.07357168e-03  2.52000000e+01  6.07357168e-03  2.42000000e+01 
 6.07457168e-03  2.41000000e+01  6.07457168e-03  2.52000000e+01  6.07457168e-03  2.42000000e+01 
 6.07557168e-03  2.41000000e+01  6.07557168e-03  2.52000000e+01  6.07557168e-03  2.42000000e+01 
 6.07657168e-03  2.41000000e+01  6.07657168e-03  2.52000000e+01  6.07657168e-03  2.42000000e+01 
 6.07757168e-03  2.41000000e+01  6.07757168e-03  2.52000000e+01  6.07757168e-03  2.42000000e+01 
 6.07857168e-03  2.41000000e+01  6.07857168e-03  2.52000000e+01  6.07857168e-03  2.42000000e+01 
 6.07957168e-03  2.41000000e+01  6.07957168e-03  2.52000000e+01  6.07957168e-03  2.42000000e+01 
 6.08057168e-03  2.41000000e+01  6.08057168e-03  2.52000000e+01  6.08057168e-03  2.42000000e+01 
 6.08157168e-03  2.41000000e+01  6.08157168e-03  2.52000000e+01  6.08157168e-03  2.42000000e+01 
 6.08257168e-03  2.41000000e+01  6.08257168e-03  2.52000000e+01  6.08257168e-03  2.42000000e+01 
 6.08357168e-03  2.41000000e+01  6.08357168e-03  2.52000000e+01  6.08357168e-03  2.42000000e+01 
 6.08457168e-03  2.41000000e+01  6.08457168e-03  2.52000000e+01  6.08457168e-03  2.42000000e+01 
 6.08557168e-03  2.41000000e+01  6.08557168e-03  2.52000000e+01  6.08557168e-03  2.42000000e+01 
 6.08657168e-03  2.41000000e+01  6.08657168e-03  2.52000000e+01  6.08657168e-03  2.42000000e+01 
 6.08757168e-03  2.41000000e+01  6.08757168e-03  2.52000000e+01  6.08757168e-03  2.42000000e+01 
 6.08857168e-03  2.41000000e+01  6.08857168e-03  2.52000000e+01  6.08857168e-03  2.42000000e+01 
 6.08957168e-03  2.41000000e+01  6.08957168e-03  2.52000000e+01  6.08957168e-03  2.42000000e+01 
 6.09057168e-03  2.41000000e+01  6.09057168e-03  2.52000000e+01  6.09057168e-03  2.42000000e+01 
 6.09157168e-03  2.41000000e+01  6.09157168e-03  2.52000000e+01  6.09157168e-03  2.42000000e+01 
 6.09257168e-03  2.41000000e+01  6.09257168e-03  2.52000000e+01  6.09257168e-03  2.42000000e+01 
 6.09357168e-03  2.41000000e+01  6.09357168e-03  2.52000000e+01  6.09357168e-03  2.42000000e+01 
 6.09457168e-03  2.41000000e+01  6.09457168e-03  2.52000000e+01  6.09457168e-03  2.42000000e+01 
 6.09557168e-03  2.41000000e+01  6.09557168e-03  2.52000000e+01  6.09557168e-03  2.42000000e+01 
 6.09657168e-03  2.41000000e+01  6.09657168e-03  2.52000000e+01  6.09657168e-03  2.42000000e+01 
 6.09757168e-03  2.41000000e+01  6.09757168e-03  2.52000000e+01  6.09757168e-03  2.42000000e+01 
 6.09857168e-03  2.41000000e+01  6.09857168e-03  2.52000000e+01  6.09857168e-03  2.42000000e+01 
 6.09957168e-03  2.41000000e+01  6.09957168e-03  2.52000000e+01  6.09957168e-03  2.42000000e+01 
 6.10057168e-03  2.41000000e+01  6.10057168e-03  2.52000000e+01  6.10057168e-03  2.42000000e+01 
 6.10157168e-03  2.41000000e+01  6.10157168e-03  2.52000000e+01  6.10157168e-03  2.42000000e+01 
 6.10257168e-03  2.41000000e+01  6.10257168e-03  2.52000000e+01  6.10257168e-03  2.42000000e+01 
 6.10357168e-03  2.41000000e+01  6.10357168e-03  2.52000000e+01  6.10357168e-03  2.42000000e+01 
 6.10457168e-03  2.41000000e+01  6.10457168e-03  2.52000000e+01  6.10457168e-03  2.42000000e+01 
 6.10557168e-03  2.41000000e+01  6.10557168e-03  2.52000000e+01  6.10557168e-03  2.42000000e+01 
 6.10657168e-03  2.41000000e+01  6.10657168e-03  2.52000000e+01  6.10657168e-03  2.42000000e+01 
 6.10757168e-03  2.41000000e+01  6.10757168e-03  2.52000000e+01  6.10757168e-03  2.42000000e+01 
 6.10857168e-03  2.41000000e+01  6.10857168e-03  2.52000000e+01  6.10857168e-03  2.42000000e+01 
 6.10957168e-03  2.41000000e+01  6.10957168e-03  2.52000000e+01  6.10957168e-03  2.42000000e+01 
 6.11057168e-03  2.41000000e+01  6.11057168e-03  2.52000000e+01  6.11057168e-03  2.42000000e+01 
 6.11157168e-03  2.41000000e+01  6.11157168e-03  2.52000000e+01  6.11157168e-03  2.42000000e+01 
 6.11257168e-03  2.41000000e+01  6.11257168e-03  2.52000000e+01  6.11257168e-03  2.42000000e+01 
 6.11357168e-03  2.41000000e+01  6.11357168e-03  2.52000000e+01  6.11357168e-03  2.42000000e+01 
 6.11457168e-03  2.41000000e+01  6.11457168e-03  2.52000000e+01  6.11457168e-03  2.42000000e+01 
 6.11557168e-03  2.41000000e+01  6.11557168e-03  2.52000000e+01  6.11557168e-03  2.42000000e+01 
 6.11657168e-03  2.41000000e+01  6.11657168e-03  2.52000000e+01  6.11657168e-03  2.42000000e+01 
 6.11757168e-03  2.41000000e+01  6.11757168e-03  2.52000000e+01  6.11757168e-03  2.42000000e+01 
 6.11857168e-03  2.41000000e+01  6.11857168e-03  2.52000000e+01  6.11857168e-03  2.42000000e+01 
 6.11957168e-03  2.41000000e+01  6.11957168e-03  2.52000000e+01  6.11957168e-03  2.42000000e+01 
 6.12057168e-03  2.41000000e+01  6.12057168e-03  2.52000000e+01  6.12057168e-03  2.42000000e+01 
 6.12157168e-03  2.41000000e+01  6.12157168e-03  2.52000000e+01  6.12157168e-03  2.42000000e+01 
 6.12257168e-03  2.41000000e+01  6.12257168e-03  2.52000000e+01  6.12257168e-03  2.42000000e+01 
 6.12357168e-03  2.41000000e+01  6.12357168e-03  2.52000000e+01  6.12357168e-03  2.42000000e+01 
 6.12457168e-03  2.41000000e+01  6.12457168e-03  2.52000000e+01  6.12457168e-03  2.42000000e+01 
 6.12557168e-03  2.41000000e+01  6.12557168e-03  2.52000000e+01  6.12557168e-03  2.42000000e+01 
 6.12657168e-03  2.41000000e+01  6.12657168e-03  2.52000000e+01  6.12657168e-03  2.42000000e+01 
 6.12757168e-03  2.41000000e+01  6.12757168e-03  2.52000000e+01  6.12757168e-03  2.42000000e+01 
 6.12857168e-03  2.41000000e+01  6.12857168e-03  2.52000000e+01  6.12857168e-03  2.42000000e+01 
 6.12957168e-03  2.41000000e+01  6.12957168e-03  2.52000000e+01  6.12957168e-03  2.42000000e+01 
 6.13057168e-03  2.41000000e+01  6.13057168e-03  2.52000000e+01  6.13057168e-03  2.42000000e+01 
 6.13157168e-03  2.41000000e+01  6.13157168e-03  2.52000000e+01  6.13157168e-03  2.42000000e+01 
 6.13257168e-03  2.41000000e+01  6.13257168e-03  2.52000000e+01  6.13257168e-03  2.42000000e+01 
 6.13357168e-03  2.41000000e+01  6.13357168e-03  2.52000000e+01  6.13357168e-03  2.42000000e+01 
 6.13457168e-03  2.41000000e+01  6.13457168e-03  2.52000000e+01  6.13457168e-03  2.42000000e+01 
 6.13557168e-03  2.41000000e+01  6.13557168e-03  2.52000000e+01  6.13557168e-03  2.42000000e+01 
 6.13657168e-03  2.41000000e+01  6.13657168e-03  2.52000000e+01  6.13657168e-03  2.42000000e+01 
 6.13757168e-03  2.41000000e+01  6.13757168e-03  2.52000000e+01  6.13757168e-03  2.42000000e+01 
 6.13857168e-03  2.41000000e+01  6.13857168e-03  2.52000000e+01  6.13857168e-03  2.42000000e+01 
 6.13957168e-03  2.41000000e+01  6.13957168e-03  2.52000000e+01  6.13957168e-03  2.42000000e+01 
 6.14057168e-03  2.41000000e+01  6.14057168e-03  2.52000000e+01  6.14057168e-03  2.42000000e+01 
 6.14157168e-03  2.41000000e+01  6.14157168e-03  2.52000000e+01  6.14157168e-03  2.42000000e+01 
 6.14257168e-03  2.41000000e+01  6.14257168e-03  2.52000000e+01  6.14257168e-03  2.42000000e+01 
 6.14357168e-03  2.41000000e+01  6.14357168e-03  2.52000000e+01  6.14357168e-03  2.42000000e+01 
 6.14457168e-03  2.41000000e+01  6.14457168e-03  2.52000000e+01  6.14457168e-03  2.42000000e+01 
 6.14557168e-03  2.41000000e+01  6.14557168e-03  2.52000000e+01  6.14557168e-03  2.42000000e+01 
 6.14657168e-03  2.41000000e+01  6.14657168e-03  2.52000000e+01  6.14657168e-03  2.42000000e+01 
 6.14757168e-03  2.41000000e+01  6.14757168e-03  2.52000000e+01  6.14757168e-03  2.42000000e+01 
 6.14857168e-03  2.41000000e+01  6.14857168e-03  2.52000000e+01  6.14857168e-03  2.42000000e+01 
 6.14957168e-03  2.41000000e+01  6.14957168e-03  2.52000000e+01  6.14957168e-03  2.42000000e+01 
 6.15057168e-03  2.41000000e+01  6.15057168e-03  2.52000000e+01  6.15057168e-03  2.42000000e+01 
 6.15157168e-03  2.41000000e+01  6.15157168e-03  2.52000000e+01  6.15157168e-03  2.42000000e+01 
 6.15257168e-03  2.41000000e+01  6.15257168e-03  2.52000000e+01  6.15257168e-03  2.42000000e+01 
 6.15357168e-03  2.41000000e+01  6.15357168e-03  2.52000000e+01  6.15357168e-03  2.42000000e+01 
 6.15457168e-03  2.41000000e+01  6.15457168e-03  2.52000000e+01  6.15457168e-03  2.42000000e+01 
 6.15557168e-03  2.41000000e+01  6.15557168e-03  2.52000000e+01  6.15557168e-03  2.42000000e+01 
 6.15657168e-03  2.41000000e+01  6.15657168e-03  2.52000000e+01  6.15657168e-03  2.42000000e+01 
 6.15757168e-03  2.41000000e+01  6.15757168e-03  2.52000000e+01  6.15757168e-03  2.42000000e+01 
 6.15857168e-03  2.41000000e+01  6.15857168e-03  2.52000000e+01  6.15857168e-03  2.42000000e+01 
 6.15957168e-03  2.41000000e+01  6.15957168e-03  2.52000000e+01  6.15957168e-03  2.42000000e+01 
 6.16057168e-03  2.41000000e+01  6.16057168e-03  2.52000000e+01  6.16057168e-03  2.42000000e+01 
 6.16157168e-03  2.41000000e+01  6.16157168e-03  2.52000000e+01  6.16157168e-03  2.42000000e+01 
 6.16257168e-03  2.41000000e+01  6.16257168e-03  2.52000000e+01  6.16257168e-03  2.42000000e+01 
 6.16357168e-03  2.41000000e+01  6.16357168e-03  2.52000000e+01  6.16357168e-03  2.42000000e+01 
 6.16457168e-03  2.41000000e+01  6.16457168e-03  2.52000000e+01  6.16457168e-03  2.42000000e+01 
 6.16557168e-03  2.41000000e+01  6.16557168e-03  2.52000000e+01  6.16557168e-03  2.42000000e+01 
 6.16657168e-03  2.41000000e+01  6.16657168e-03  2.52000000e+01  6.16657168e-03  2.42000000e+01 
 6.16757168e-03  2.41000000e+01  6.16757168e-03  2.52000000e+01  6.16757168e-03  2.42000000e+01 
 6.16857168e-03  2.41000000e+01  6.16857168e-03  2.52000000e+01  6.16857168e-03  2.42000000e+01 
 6.16957168e-03  2.41000000e+01  6.16957168e-03  2.52000000e+01  6.16957168e-03  2.42000000e+01 
 6.17057168e-03  2.41000000e+01  6.17057168e-03  2.52000000e+01  6.17057168e-03  2.42000000e+01 
 6.17157168e-03  2.41000000e+01  6.17157168e-03  2.52000000e+01  6.17157168e-03  2.42000000e+01 
 6.17257168e-03  2.41000000e+01  6.17257168e-03  2.52000000e+01  6.17257168e-03  2.42000000e+01 
 6.17357168e-03  2.41000000e+01  6.17357168e-03  2.52000000e+01  6.17357168e-03  2.42000000e+01 
 6.17457168e-03  2.41000000e+01  6.17457168e-03  2.52000000e+01  6.17457168e-03  2.42000000e+01 
 6.17557168e-03  2.41000000e+01  6.17557168e-03  2.52000000e+01  6.17557168e-03  2.42000000e+01 
 6.17657168e-03  2.41000000e+01  6.17657168e-03  2.52000000e+01  6.17657168e-03  2.42000000e+01 
 6.17757168e-03  2.41000000e+01  6.17757168e-03  2.52000000e+01  6.17757168e-03  2.42000000e+01 
 6.17857168e-03  2.41000000e+01  6.17857168e-03  2.52000000e+01  6.17857168e-03  2.42000000e+01 
 6.17957168e-03  2.41000000e+01  6.17957168e-03  2.52000000e+01  6.17957168e-03  2.42000000e+01 
 6.18057168e-03  2.41000000e+01  6.18057168e-03  2.52000000e+01  6.18057168e-03  2.42000000e+01 
 6.18157168e-03  2.41000000e+01  6.18157168e-03  2.52000000e+01  6.18157168e-03  2.42000000e+01 
 6.18257168e-03  2.41000000e+01  6.18257168e-03  2.52000000e+01  6.18257168e-03  2.42000000e+01 
 6.18357168e-03  2.41000000e+01  6.18357168e-03  2.52000000e+01  6.18357168e-03  2.42000000e+01 
 6.18457168e-03  2.41000000e+01  6.18457168e-03  2.52000000e+01  6.18457168e-03  2.42000000e+01 
 6.18557168e-03  2.41000000e+01  6.18557168e-03  2.52000000e+01  6.18557168e-03  2.42000000e+01 
 6.18657168e-03  2.41000000e+01  6.18657168e-03  2.52000000e+01  6.18657168e-03  2.42000000e+01 
 6.18757168e-03  2.41000000e+01  6.18757168e-03  2.52000000e+01  6.18757168e-03  2.42000000e+01 
 6.18857168e-03  2.41000000e+01  6.18857168e-03  2.52000000e+01  6.18857168e-03  2.42000000e+01 
 6.18957168e-03  2.41000000e+01  6.18957168e-03  2.52000000e+01  6.18957168e-03  2.42000000e+01 
 6.19057168e-03  2.41000000e+01  6.19057168e-03  2.52000000e+01  6.19057168e-03  2.42000000e+01 
 6.19157168e-03  2.41000000e+01  6.19157168e-03  2.52000000e+01  6.19157168e-03  2.42000000e+01 
 6.19257168e-03  2.41000000e+01  6.19257168e-03  2.52000000e+01  6.19257168e-03  2.42000000e+01 
 6.19357168e-03  2.41000000e+01  6.19357168e-03  2.52000000e+01  6.19357168e-03  2.42000000e+01 
 6.19457168e-03  2.41000000e+01  6.19457168e-03  2.52000000e+01  6.19457168e-03  2.42000000e+01 
 6.19557168e-03  2.41000000e+01  6.19557168e-03  2.52000000e+01  6.19557168e-03  2.42000000e+01 
 6.19657168e-03  2.41000000e+01  6.19657168e-03  2.52000000e+01  6.19657168e-03  2.42000000e+01 
 6.19757168e-03  2.41000000e+01  6.19757168e-03  2.52000000e+01  6.19757168e-03  2.42000000e+01 
 6.19857168e-03  2.41000000e+01  6.19857168e-03  2.52000000e+01  6.19857168e-03  2.42000000e+01 
 6.19957168e-03  2.41000000e+01  6.19957168e-03  2.52000000e+01  6.19957168e-03  2.42000000e+01 
 6.20057168e-03  2.41000000e+01  6.20057168e-03  2.52000000e+01  6.20057168e-03  2.42000000e+01 
 6.20157168e-03  2.41000000e+01  6.20157168e-03  2.52000000e+01  6.20157168e-03  2.42000000e+01 
 6.20257168e-03  2.41000000e+01  6.20257168e-03  2.52000000e+01  6.20257168e-03  2.42000000e+01 
 6.20357168e-03  2.41000000e+01  6.20357168e-03  2.52000000e+01  6.20357168e-03  2.42000000e+01 
 6.20457168e-03  2.41000000e+01  6.20457168e-03  2.52000000e+01  6.20457168e-03  2.42000000e+01 
 6.20557168e-03  2.41000000e+01  6.20557168e-03  2.52000000e+01  6.20557168e-03  2.42000000e+01 
 6.20657168e-03  2.41000000e+01  6.20657168e-03  2.52000000e+01  6.20657168e-03  2.42000000e+01 
 6.20757168e-03  2.41000000e+01  6.20757168e-03  2.52000000e+01  6.20757168e-03  2.42000000e+01 
 6.20857168e-03  2.41000000e+01  6.20857168e-03  2.52000000e+01  6.20857168e-03  2.42000000e+01 
 6.20957168e-03  2.41000000e+01  6.20957168e-03  2.52000000e+01  6.20957168e-03  2.42000000e+01 
 6.21057168e-03  2.41000000e+01  6.21057168e-03  2.52000000e+01  6.21057168e-03  2.42000000e+01 
 6.21157168e-03  2.41000000e+01  6.21157168e-03  2.52000000e+01  6.21157168e-03  2.42000000e+01 
 6.21257168e-03  2.41000000e+01  6.21257168e-03  2.52000000e+01  6.21257168e-03  2.42000000e+01 
 6.21357168e-03  2.41000000e+01  6.21357168e-03  2.52000000e+01  6.21357168e-03  2.42000000e+01 
 6.21457168e-03  2.41000000e+01  6.21457168e-03  2.52000000e+01  6.21457168e-03  2.42000000e+01 
 6.21557168e-03  2.41000000e+01  6.21557168e-03  2.52000000e+01  6.21557168e-03  2.42000000e+01 
 6.21657168e-03  2.41000000e+01  6.21657168e-03  2.52000000e+01  6.21657168e-03  2.42000000e+01 
 6.21757168e-03  2.41000000e+01  6.21757168e-03  2.52000000e+01  6.21757168e-03  2.42000000e+01 
 6.21857168e-03  2.41000000e+01  6.21857168e-03  2.52000000e+01  6.21857168e-03  2.42000000e+01 
 6.21957168e-03  2.41000000e+01  6.21957168e-03  2.52000000e+01  6.21957168e-03  2.42000000e+01 
 6.22057168e-03  2.41000000e+01  6.22057168e-03  2.52000000e+01  6.22057168e-03  2.42000000e+01 
 6.22157168e-03  2.41000000e+01  6.22157168e-03  2.52000000e+01  6.22157168e-03  2.42000000e+01 
 6.22257168e-03  2.41000000e+01  6.22257168e-03  2.52000000e+01  6.22257168e-03  2.42000000e+01 
 6.22357168e-03  2.41000000e+01  6.22357168e-03  2.52000000e+01  6.22357168e-03  2.42000000e+01 
 6.22457168e-03  2.41000000e+01  6.22457168e-03  2.52000000e+01  6.22457168e-03  2.42000000e+01 
 6.22557168e-03  2.41000000e+01  6.22557168e-03  2.52000000e+01  6.22557168e-03  2.42000000e+01 
 6.22657168e-03  2.41000000e+01  6.22657168e-03  2.52000000e+01  6.22657168e-03  2.42000000e+01 
 6.22757168e-03  2.41000000e+01  6.22757168e-03  2.52000000e+01  6.22757168e-03  2.42000000e+01 
 6.22857168e-03  2.41000000e+01  6.22857168e-03  2.52000000e+01  6.22857168e-03  2.42000000e+01 
 6.22957168e-03  2.41000000e+01  6.22957168e-03  2.52000000e+01  6.22957168e-03  2.42000000e+01 
 6.23057168e-03  2.41000000e+01  6.23057168e-03  2.52000000e+01  6.23057168e-03  2.42000000e+01 
 6.23157168e-03  2.41000000e+01  6.23157168e-03  2.52000000e+01  6.23157168e-03  2.42000000e+01 
 6.23257168e-03  2.41000000e+01  6.23257168e-03  2.52000000e+01  6.23257168e-03  2.42000000e+01 
 6.23357168e-03  2.41000000e+01  6.23357168e-03  2.52000000e+01  6.23357168e-03  2.42000000e+01 
 6.23457168e-03  2.41000000e+01  6.23457168e-03  2.52000000e+01  6.23457168e-03  2.42000000e+01 
 6.23557168e-03  2.41000000e+01  6.23557168e-03  2.52000000e+01  6.23557168e-03  2.42000000e+01 
 6.23657168e-03  2.41000000e+01  6.23657168e-03  2.52000000e+01  6.23657168e-03  2.42000000e+01 
 6.23757168e-03  2.41000000e+01  6.23757168e-03  2.52000000e+01  6.23757168e-03  2.42000000e+01 
 6.23857168e-03  2.41000000e+01  6.23857168e-03  2.52000000e+01  6.23857168e-03  2.42000000e+01 
 6.23957168e-03  2.41000000e+01  6.23957168e-03  2.52000000e+01  6.23957168e-03  2.42000000e+01 
 6.24057168e-03  2.41000000e+01  6.24057168e-03  2.52000000e+01  6.24057168e-03  2.42000000e+01 
 6.24157168e-03  2.41000000e+01  6.24157168e-03  2.52000000e+01  6.24157168e-03  2.42000000e+01 
 6.24257168e-03  2.41000000e+01  6.24257168e-03  2.52000000e+01  6.24257168e-03  2.42000000e+01 
 6.24357168e-03  2.41000000e+01  6.24357168e-03  2.52000000e+01  6.24357168e-03  2.42000000e+01 
 6.24457168e-03  2.41000000e+01  6.24457168e-03  2.52000000e+01  6.24457168e-03  2.42000000e+01 
 6.24557168e-03  2.41000000e+01  6.24557168e-03  2.52000000e+01  6.24557168e-03  2.42000000e+01 
 6.24657168e-03  2.41000000e+01  6.24657168e-03  2.52000000e+01  6.24657168e-03  2.42000000e+01 
 6.24757168e-03  2.41000000e+01  6.24757168e-03  2.52000000e+01  6.24757168e-03  2.42000000e+01 
 6.24857168e-03  2.41000000e+01  6.24857168e-03  2.52000000e+01  6.24857168e-03  2.42000000e+01 
 6.24957168e-03  2.41000000e+01  6.24957168e-03  2.52000000e+01  6.24957168e-03  2.42000000e+01 
 6.25057168e-03  2.41000000e+01  6.25057168e-03  2.52000000e+01  6.25057168e-03  2.42000000e+01 
 6.25157168e-03  2.41000000e+01  6.25157168e-03  2.52000000e+01  6.25157168e-03  2.42000000e+01 
 6.25257168e-03  2.41000000e+01  6.25257168e-03  2.52000000e+01  6.25257168e-03  2.42000000e+01 
 6.25357168e-03  2.41000000e+01  6.25357168e-03  2.52000000e+01  6.25357168e-03  2.42000000e+01 
 6.25457168e-03  2.41000000e+01  6.25457168e-03  2.52000000e+01  6.25457168e-03  2.42000000e+01 
 6.25557168e-03  2.41000000e+01  6.25557168e-03  2.52000000e+01  6.25557168e-03  2.42000000e+01 
 6.25657168e-03  2.41000000e+01  6.25657168e-03  2.52000000e+01  6.25657168e-03  2.42000000e+01 
 6.25757168e-03  2.41000000e+01  6.25757168e-03  2.52000000e+01  6.25757168e-03  2.42000000e+01 
 6.25857168e-03  2.41000000e+01  6.25857168e-03  2.52000000e+01  6.25857168e-03  2.42000000e+01 
 6.25957168e-03  2.41000000e+01  6.25957168e-03  2.52000000e+01  6.25957168e-03  2.42000000e+01 
 6.26057168e-03  2.41000000e+01  6.26057168e-03  2.52000000e+01  6.26057168e-03  2.42000000e+01 
 6.26157168e-03  2.41000000e+01  6.26157168e-03  2.52000000e+01  6.26157168e-03  2.42000000e+01 
 6.26257168e-03  2.41000000e+01  6.26257168e-03  2.52000000e+01  6.26257168e-03  2.42000000e+01 
 6.26357168e-03  2.41000000e+01  6.26357168e-03  2.52000000e+01  6.26357168e-03  2.42000000e+01 
 6.26457168e-03  2.41000000e+01  6.26457168e-03  2.52000000e+01  6.26457168e-03  2.42000000e+01 
 6.26557168e-03  2.41000000e+01  6.26557168e-03  2.52000000e+01  6.26557168e-03  2.42000000e+01 
 6.26657168e-03  2.41000000e+01  6.26657168e-03  2.52000000e+01  6.26657168e-03  2.42000000e+01 
 6.26757168e-03  2.41000000e+01  6.26757168e-03  2.52000000e+01  6.26757168e-03  2.42000000e+01 
 6.26857168e-03  2.41000000e+01  6.26857168e-03  2.52000000e+01  6.26857168e-03  2.42000000e+01 
 6.26957168e-03  2.41000000e+01  6.26957168e-03  2.52000000e+01  6.26957168e-03  2.42000000e+01 
 6.27057168e-03  2.41000000e+01  6.27057168e-03  2.52000000e+01  6.27057168e-03  2.42000000e+01 
 6.27157168e-03  2.41000000e+01  6.27157168e-03  2.52000000e+01  6.27157168e-03  2.42000000e+01 
 6.27257168e-03  2.41000000e+01  6.27257168e-03  2.52000000e+01  6.27257168e-03  2.42000000e+01 
 6.27357168e-03  2.41000000e+01  6.27357168e-03  2.52000000e+01  6.27357168e-03  2.42000000e+01 
 6.27457168e-03  2.41000000e+01  6.27457168e-03  2.52000000e+01  6.27457168e-03  2.42000000e+01 
 6.27557168e-03  2.41000000e+01  6.27557168e-03  2.52000000e+01  6.27557168e-03  2.42000000e+01 
 6.27657168e-03  2.41000000e+01  6.27657168e-03  2.52000000e+01  6.27657168e-03  2.42000000e+01 
 6.27757168e-03  2.41000000e+01  6.27757168e-03  2.52000000e+01  6.27757168e-03  2.42000000e+01 
 6.27857168e-03  2.41000000e+01  6.27857168e-03  2.52000000e+01  6.27857168e-03  2.42000000e+01 
 6.27957168e-03  2.41000000e+01  6.27957168e-03  2.52000000e+01  6.27957168e-03  2.42000000e+01 
 6.28057168e-03  2.41000000e+01  6.28057168e-03  2.52000000e+01  6.28057168e-03  2.42000000e+01 
 6.28157168e-03  2.41000000e+01  6.28157168e-03  2.52000000e+01  6.28157168e-03  2.42000000e+01 
 6.28257168e-03  2.41000000e+01  6.28257168e-03  2.52000000e+01  6.28257168e-03  2.42000000e+01 
 6.28357168e-03  2.41000000e+01  6.28357168e-03  2.52000000e+01  6.28357168e-03  2.42000000e+01 
 6.28457168e-03  2.41000000e+01  6.28457168e-03  2.52000000e+01  6.28457168e-03  2.42000000e+01 
 6.28557168e-03  2.41000000e+01  6.28557168e-03  2.52000000e+01  6.28557168e-03  2.42000000e+01 
 6.28657168e-03  2.41000000e+01  6.28657168e-03  2.52000000e+01  6.28657168e-03  2.42000000e+01 
 6.28757168e-03  2.41000000e+01  6.28757168e-03  2.52000000e+01  6.28757168e-03  2.42000000e+01 
 6.28857168e-03  2.41000000e+01  6.28857168e-03  2.52000000e+01  6.28857168e-03  2.42000000e+01 
 6.28957168e-03  2.41000000e+01  6.28957168e-03  2.52000000e+01  6.28957168e-03  2.42000000e+01 
 6.29057168e-03  2.41000000e+01  6.29057168e-03  2.52000000e+01  6.29057168e-03  2.42000000e+01 
 6.29157168e-03  2.41000000e+01  6.29157168e-03  2.52000000e+01  6.29157168e-03  2.42000000e+01 
 6.29257168e-03  2.41000000e+01  6.29257168e-03  2.52000000e+01  6.29257168e-03  2.42000000e+01 
 6.29357168e-03  2.41000000e+01  6.29357168e-03  2.52000000e+01  6.29357168e-03  2.42000000e+01 
 6.29457168e-03  2.41000000e+01  6.29457168e-03  2.52000000e+01  6.29457168e-03  2.42000000e+01 
 6.29557168e-03  2.41000000e+01  6.29557168e-03  2.52000000e+01  6.29557168e-03  2.42000000e+01 
 6.29657168e-03  2.41000000e+01  6.29657168e-03  2.52000000e+01  6.29657168e-03  2.42000000e+01 
 6.29757168e-03  2.41000000e+01  6.29757168e-03  2.52000000e+01  6.29757168e-03  2.42000000e+01 
 6.29857168e-03  2.41000000e+01  6.29857168e-03  2.52000000e+01  6.29857168e-03  2.42000000e+01 
 6.29957168e-03  2.41000000e+01  6.29957168e-03  2.52000000e+01  6.29957168e-03  2.42000000e+01 
 6.30057168e-03  2.41000000e+01  6.30057168e-03  2.52000000e+01  6.30057168e-03  2.42000000e+01 
 6.30157168e-03  2.41000000e+01  6.30157168e-03  2.52000000e+01  6.30157168e-03  2.42000000e+01 
 6.30257168e-03  2.41000000e+01  6.30257168e-03  2.52000000e+01  6.30257168e-03  2.42000000e+01 
 6.30357168e-03  2.41000000e+01  6.30357168e-03  2.52000000e+01  6.30357168e-03  2.42000000e+01 
 6.30457168e-03  2.41000000e+01  6.30457168e-03  2.52000000e+01  6.30457168e-03  2.42000000e+01 
 6.30557168e-03  2.41000000e+01  6.30557168e-03  2.52000000e+01  6.30557168e-03  2.42000000e+01 
 6.30657168e-03  2.41000000e+01  6.30657168e-03  2.52000000e+01  6.30657168e-03  2.42000000e+01 
 6.30757168e-03  2.41000000e+01  6.30757168e-03  2.52000000e+01  6.30757168e-03  2.42000000e+01 
